"ID","message","score"
"R/548bebede16620d6c6d51b222f567","Fuck you","0"
"R/548a45c4e5c4403735d4ef1dda7cc","An RLK fisted me once and her monstrous hand emerged from my mouth","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547502f1ee605881c4396d6df3a64","Got to get that pre bus shit ","0"
"R/5478fe64b05055ab006a7199a4469","i needa a fuck now man 😫","0"
"R/54721aa38b3298259270b06a67a54","On adderall someone come over and get fucked rn","0"
"R/547588ca85d9ef42908d10c5e216e","Who's got weed in this bitch???  ","0"
"R/547e507b8fa12c60efbf970dc6572","Can't get jackshit done anywhere but Milne. Too bad Milne is up that fucking hill. ","0"
"R/54732e8cbf9756d0cfdcecc0ee5f7","Really don't wanna take this accounting test ","0"
"R/547351177572001148d8f0e827c7d","My roommate has butt wipes...","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/548678feb4b53066afd634d418efa","Yik yak is the worst when all it brings out cyber bullies who hide behind a keyboard. Grow the hell up!! ","0"
"R/548153dd7aa3a61be7efe260cd304","This protest is the dumbest thing ever. ","0"
"R/548207214a886dde4ce468d98d972","Lets protest the protesters","0"
"R/54801620860fcb14ff42dbb480647","When ppl hold the door from 500000 miles @8am and u gotta sprint those 500000 miles @8am <<<<<<<<<<<<","0"
"R/54829c9b2d6eb38f1859d1a618241","Sigh...","0"
"R/548276ac5f649c4e80793682c7ae5","Pats on the back and rainbow stickers for everyone! Yay we're all so open minded ","0"
"R/548609114db84ebadd2722088ce74","How is Pawlikowski for a calculus professor?","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/5489cd8154ff5eabf79ff64dc0f0b","How do i call out from an office phone here","0"
"R/547342f46ce9e33b049e1f1e205d0","It is november you have no excuse for walking into the wrong class ","0"
"R/54741fa83d7095583c3bbec62ed57","Cheap tickets both ways to Long Island if you want them","0"
"R/5474a99fa8a3ac3ee48dbcb12d4fd","I don't wanna go home","0"
"R/547f50ce47f021686585360684488","Baylor beat tcu WTF isn't this why we got rid of the bcs ","0"
"R/547e6519433b3958def6caa677a25","I have to study! ","0"
"R/547d0c9c38d0707a7f1dc11569b6d","Chicken waaaaannnnnngggsssss and burrrrrrr! ","0"
"R/547bc9c9bc3e523f9ff851141532f","I have two papers due this week that I haven't started and I'm so anxious :^(","0"
"R/547dcf02e673be4a96a0104b0a090","What time does the movie start?","0"
"R/5473b52a2718d6cc078c6ce44ca3b","Okada can suck my dick","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547bd6a09b5c3da3cf3ced15aa526","It's been such a dry semester. At this point I'll pretty much fuck anything with a pussy and a pulse","0"
"R/5482036e86274b599b3810e264d3a","I feel like keeping real throwback so I'm going to be showing some extreme prejudice and hate for all Germans tonight ","0"
"R/548551655c858459b08e38086f5a0","Does it bother anyone else that the food on TV is never actually eaten? Where does it all go why don't they just really eat it instead of pretending?????? ","0"
"R/54739eb669f16e12eb88a7ba16fb3","Live each day like it was your last! ","0"
"R/5487aa276020b32c019946ffb6901","Some people have stress balls I have a stress bowll","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/547a5127d1feb4c6e13ad12054528","Erie is deadddd people come over ","0"
"R/547cb2ffdc7ffb13b6e90ebb21b44","And older girls looking for younger cock?","0"
"R/548c06257882ef3ec696e4f4dd779","Can't sleep and I can't stop thinking about you","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/54755de547ff68c5a64bfe40a0fe5","Might be stuck here until Thursday 💁🔫","0"
"R/54835ceac6c1a74abe70b2c3fe48e","I can't stand those people who don't seem to understand your not-so-subtle throat clearing.  I'm not sick I just want you to stop talking in the quiet section 😭","0"
"R/547574da3ecfba2ad79b6c1bc1eec","Will bank street café be open tomorrow?","0"
"R/548bce4f49104e4d321f2ddcd50fb","On north side in need of alcohol","0"
"R/547f3decbe1da69a36fa4cf164e83","I wish i was minkus right now so i could actually do well during finals. Wheres feeny when you need him?","0"
"R/54796ea30b456e975c068083b55da","I'd do anything to fuck you","0"
"R/547154c790cdf9bcba3bdefb2beea","Free forties outside Zbxi ","0"
"R/5471543e30bc4a21fe7b4fbef8249","This Cosby stuff is Michael Jackson all over again. If Cosby is raping so many people how come none of the court cases against him have been successful?","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/5488929a19b18a55f22ae33a7811b","I'm donezos","0"
"R/5481e073237668cad8c62e3d5e37b","Lol please tell me there's a ferguson protest on campus right now ","0"
"R/547574da3ecfba2ad79b6c1bc1eec","Will bank street café be open tomorrow?","0"
"R/54839d78cd60804215ec9b37107b2","Dagas on firrreeee","0"
"R/548b7550a92b5d14281775396ae6f","I just want to feel normal","0"
"R/547927a977623c2e76a837eaa9313","GENESEO SUCKS DICK","0"
"R/54867dccacd40b5979d9a7ad26fa6","I am touched that so many Greek organizations stepped out to defend me. I am especially pleasantly surprised at DKT's support they don't notmally seem like the social justice types. Thank you all","0"
"R/5481d1d72c975a345d72163a87fd0","No hot water in Jones for the third day in a row. ","0"
"R/5488914410c862f337cdd580383a2","Dying on the fucking toilet","0"
"R/5475eb6f3341a00cf9edd4b52876d","Where can I find a printer to print out my bus ticket? ","0"
"R/547a86c7d9cf14d5233069a2cd9f5","The airport yaks were bringing back the good ole days of A/S/L ...glad to be home in Geneseo lol","0"
"R/5486192cdb41fd2be50e970094429","When is Kim's psych review session?","0"
"R/5483b4e32034ba366dc5d32efd373","freshman male dabbed the fuck out weeping watching toy story 3 ","0"
"R/547581b95dfcb158743ab10937000","Townies are hilarious ","0"
"R/547603b89f1d1b0bd9cacab8728f5","Who's at the Union?","0"
"R/547a96642e8d8af0f6e33e35054d1","1. Better yaks at home 2. Home","0"
"R/5481d3e4547bfaead89e6c989e6bf","WATCH OUT HUGE SQUAD OF HIGH SCHOOLERS(?) ENTERING THE UNION","0"
"R/54855fe949b81ceafeed0c02d1f03","I don't know whether to try and catch my second wind now and keep doing work or jerk off real quick and try to get some zzz's before tomorrow's class.","0"
"R/54741b0ff1b007fed001539404158","But all people are red on the inside... Except gingers.. They're not real people","0"
"R/54828b64d6f670c5cbcf9293e8200","How was everyone's day today","0"
"R/548b03ed0d392a5a502264238a02a","Has anyone else seen their bio 116 grades yet? They aren't updated on mycourses or knightweb","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/547b9d721bbd405c34caf38b948b9","Is Starbucks open? ","0"
"R/5486bccf18889d55c54b2d1c6a113","If you at a sport at a D3 school you must be really talented and you'll probably play professionally one day... LOL","0"
"R/547a8b625549f03897aae58d44c2b","Take me back to buff","0"
"R/54750905284900596617090137197","The driver on the westbury bus is the shit 😍","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/548551655c858459b08e38086f5a0","Does it bother anyone else that the food on TV is never actually eaten? Where does it all go why don't they just really eat it instead of pretending?????? ","0"
"R/548154aba9d0e08a3abbcdaf02a9d","Oh my god. Shut the fuck up","0"
"R/5483628cd6bf86a2b0014ab277c6d","What is formal?","0"
"R/54892f73c98b4789da50d4109fea0","God  If you could pull through and snow my professor in with this storm it would be greatly appreciated.   Sincerely  Everyone With Finals Tomorrow","0"
"R/5472b69badb3ae3e9967470bab2f6","I hate how text books have walk throughs for problems but give you the simplest questions to explain. My professor already does that to begin with","0"
"R/5482a166c1860358ed5cdb3f0d651","Onion breath","0"
"R/5481ec76b046333247c33802a6de2","Not going to the protest because I have a job and other responsibilities. Oh and there is nothing to protest over. Criminals are treated as such. ","0"
"R/547503f2859b965c4bc71cf45e8a4","CANT STOP THE BUS #GOBBLE","0"
"R/54868316ad6f70e6a6a29a2ac73bc","I'm graduating a year late due to transferring from out of state. I'll have just turned 23 when I graduate and that makes me feel like the biggest failure on the planet. I'm so unsure of my future. ","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/547e68df0568b5a0e38a36d0ef546","Tmw someone sees you go in the guest bathroom 😒","0"
"R/547d32facf77ae2e051117d3de61b","You ever get a whiff of like Bologna at times where you shouldn't smell Bologna?","0"
"R/54752649aaa2d54c591959f06bef2","I cleaned my room. There's so much room for activities now. ","0"
"R/5489c2ea3854500d28cca5b1cc1ce","Buying a smart water before my exam. I hope this works...","0"
"R/548a61f20af6270e1097b3d314f19","Calc will be the death of me ","0"
"R/547e869139f288d4b40baf5423a06","turning up..... on a Tuesday ","0"
"R/548847b60f5ea4ecbfdb921e90a31","Just remember as the final's bending you over it doesn't define you. Once hell week is over we can enjoy time with our friends and family. That's motivation enough. Good luck Genny. ","0"
"R/547e2e90b967fa4ddb36e218a03c4","I don't like the village cafe. It's generic and boring af","0"
"R/54826d3dc2387dac55a28f73e314f","Why do the guys that work at uhots all have creepy mustaches ","0"
"R/548041084452a2f24058a50dfda71","For all those trying to fall asleep but can't after all-nighters best trick to help sleep: pick a category in yo head and start naming things in alphabetical order. One item per letter. Works 10/10. ","0"
"R/547f4b647bf47c2c9ef9b91d23294","White castle.I don't like","0"
"R/54718b38275c60568c79e9ea2628e","so lonely.","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5473bcd34cbff532e7a454f507793","CVS pharmacist: why do you think you need Plan B? Me: Cause there's an egg hunt going on where it should be.","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/547773be7f32f9ca549079d5d610e","the deadness of yak is sad... someone post!","0"
"R/5487da73210e5581f7dc72e111d49","Just want to fuck","0"
"R/5477e5f1e83c594f69f1acbb50739","I need to get a side bitch before I can worry about getting a main bitch #priorities","0"
"R/54828b64d6f670c5cbcf9293e8200","How was everyone's day today","0"
"R/548bce4f49104e4d321f2ddcd50fb","On north side in need of alcohol","0"
"R/548a32ea09c0c3cba147660c0db2b","I forgave my ex because being angry all the time wasn't going to change anything ","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/5482b60786ecec40a99824af63ca6","Willing to eat a girl out","0"
"R/54874b0b72c803f2bc37768009ce9","IS THE MATH LEARNING CENTER OPEN? - freshman looking for answers","0"
"R/5474eb68e507c9b0b4ca32f8576fb","Anyone wanna trade a 6:00 westbury bus ticket for a 6:00 huntington bus ticket??","0"
"R/5471828fd306d5f504a5447a63a9e","When your friends cock block to the fullest. ..","0"
"R/5473f468cc29bc8a20dc7061c56c8","I wish i lived in the city ","0"
"R/54852d2d9f0fe0bff0cc06e4aeff2","Turning a candy cane into a prison shank in order to smite your enemies #justchristmasthings","0"
"R/5477e50320fdebe9b288c9ab833f1","Wish I didn't lose all my contacts now I can't text my fuck buddy","0"
"R/547fccc724395fa6014318ec4a065","Doing macho stuff just feels so natural to me.","0"
"R/5476d016cbb5682e7ffbcd869d638","Any guys looking to hook up with another guy? ","0"
"R/547c15e70375df6d04eb893de4ed2","I have $5 left to my name and no food.  I guess I'll just go on a cleanse ","0"
"R/548154aba9d0e08a3abbcdaf02a9d","Oh my god. Shut the fuck up","0"
"R/54815ccacb839a1c2ddd04662f432","Head 4 head ","0"
"R/548796598ac51cde2b2e12396be80","When I saw the headlines saying the CEO of Abercrombie was out I thought they meant sexually hahaha he's still on your team straight people! ","0"
"R/548b96086da24dd1f617db59f77d4","Thinking I should really just inbox you on fb to tell you how I feel cause my awkwardness won't let me do it in person","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/54893680356a80c8815ae2fd13a5e","Everyone. All the time. #true","0"
"R/548bddc09e5ba17aa9dca7dd537c0","Why can't I be going to blue mountain state?","0"
"R/547588ca85d9ef42908d10c5e216e","Who's got weed in this bitch???  ","0"
"R/54732e8cbf9756d0cfdcecc0ee5f7","Really don't wanna take this accounting test ","0"
"R/547d5894955945b5ff9343e643288","Downing your own yak<<<<<<","0"
"R/54856f86e1c8b711cc025d5461c69","I need to find something new to do because life is getting boring","0"
"R/547b151366a5c27f70407c8654284","I hate when I can't bring myself to do an important assignment just because of how excruciatingly easy it's going to be.","0"
"R/547d49534336b2ebbcf1142013b32","Suffolk 310... U ok in there?","0"
"R/54859b40b3a6b556d6378eec17353","If one person ups this I won't go to class ","0"
"R/547ce3a4a672950aa3126d79ce05e","The only thing worse then a worm in your apple is two worms in your apple. And the holocaust. ","0"
"R/547154a2ced13b919c2887820d21b","Is a 3 way a 3 way If one person just watches? ","0"
"R/54803eb0adf25d67ad78d3b307b33","Thank you based god for prescription amphetamines","0"
"R/5475daceeea48a3e4792b3359dd74","Dedication is driving to work with a flat tire so you can get to work on time...","0"
"R/5473eab9b74c268500ebc51c5e870","You can still view Geneseo yak over break because now you can save any peeks you want. But nobody will be here to yak so I'm disappointed 💀","0"
"R/547a3f5438b4b23774d65281a1379","So much football 😍","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/5477e1d630b7d932840c09134ff59","how wanna fuck? (; ","0"
"R/5477cb0845d2e9e02fcf972f4b556","Raise your hand if you're all alone in the meadows 🙋","0"
"R/54810bf7c7d0e2210cb351900b2b1","This cycle of work stressprocrastibation and unfinished work is ridiculous right now ","0"
"R/54809ecaa313e78073d7c35b9f106","Do the printers in south print color?","0"
"R/54750905284900596617090137197","The driver on the westbury bus is the shit 😍","0"
"R/54761989ee488d1660467638b6784","Kegger at lous","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/54826f3446f8721a1d6c24f770d29","Impossible to talk to my roomie about any of this because her dad is a police officer and she cuts me off saying he must've had a reason ","0"
"R/54750905284900596617090137197","The driver on the westbury bus is the shit 😍","0"
"R/547e919823bd2f8224aa371ad02b5","I guess all I'll ever be in a mediocre clarinet player ","0"
"R/5487e18a2ea583a5f499cdd548f56","Wtf is that sound outside of Livingston and why is it being allowed to make that noise when it's 24 hr quiet hours and we can't even talk above a whisper #shutthefuckupimtryingtosleep","0"
"R/547203eb9ab59c91abebe9ba6c011","you ought to know...","0"
"R/54751db2488e31a66e80d328e69f8","Whats there to do tn??","0"
"R/547e308c2aa1a249fb92caa840131","Any other girls horny at least 90% of the time?","0"
"R/5482b9e13539b85a53427278b5f31","Anyone on third floor of niagara still up? ","0"
"R/5485e7fb68651358a89060505bb32","Does geneseo have open skate at the ice arena?","0"
"R/54740ddc570abb3d3b0a72f18099e","I need to get this off my chest... Phi Kap is underground pledging me until next semester. ","0"
"R/5489b5895e3fbda5abfd7544e3251","Can someone in intro to logic please tell me if our final is in the normal room tomorrow?","0"
"R/548968d8aca0c7ebeadae0dbd985d","Addy got me up and going.","0"
"R/54892c1ec589368eab44bfc7b0183","Akpsi is getting all this free advertisement did the fraternity plan this? ","0"
